gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACG1234F1Z5,Reliance Industries,INV-1741,2025-06-06,244584.41,0.00,22012.60,22012.60,288609.61
27AAACH5678B1Z2,Tata Steel Limited,INV-1742,2025-06-07,132179.42,0.00,3304.49,3304.49,138788.40
07AAACI2345D1Z6,Infosys Limited,INV-1743,2025-06-08,111047.74,13325.73,0.00,0.00,124373.47
27AAACJ8765E1Z3,Bharat Petroleum,INV-1744,2025-06-09,123072.77,0.00,17230.19,17230.19,157533.15
27AAACK4321F1Z4,ITC Limited,INV-1745,2025-06-10,41420.34,0.00,1035.51,1035.51,43491.36
07AAACL9876G1Z1,Wipro Limited,INV-1746,2025-06-11,7852.99,942.36,0.00,0.00,8795.35
27AAACM2468H1Z7,Maruti Suzuki India,INV-1747,2025-06-12,128864.06,0.00,18040.97,18040.97,164946.00
27AAACN1357I1Z8,Tata Motors,INV-1748,2025-06-13,213708.43,0.00,12822.51,12822.51,239353.45
07AAACO8642J1Z9,Asian Paints,INV-1749,2025-06-14,23341.98,6535.75,0.00,0.00,29877.73
27AAACP7531K1Z1,Godrej Industries,INV-1750,2025-06-15,83555.28,0.00,7519.98,7519.98,98595.24
07AAACX9999H1Z3,HDFC Bank,INV-1751,2025-06-16,242685.54,0.00,6067.14,6067.14,254819.82
07AAACY7777A1Z5,ICICI Bank,INV-1752,2025-06-17,129197.69,36175.35,0.00,0.00,165373.04
27AAACL1234Q1Z2,Larsen & Toubro,INV-1753,2025-06-18,103802.86,0.00,6228.17,6228.17,116259.20
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1754,2025-06-19,24313.50,0.00,3403.89,3403.89,31121.28
27AAACA2468S1Z6,Adani Enterprises,INV-1755,2025-06-20,201309.02,56366.53,0.00,0.00,257675.55
27AAACB1357T1Z8,Bajaj Auto,INV-1756,2025-06-21,26564.87,0.00,3719.08,3719.08,34003.03
07AAACH8642U1Z1,Hindustan Unilever,INV-1757,2025-06-22,114531.69,0.00,2863.29,2863.29,120258.27
07AAACS7531V1Z3,Sun Pharma,INV-1758,2025-06-23,245264.33,12263.22,0.00,0.00,257527.55
27AAACC6420W1Z5,Coal India,INV-1759,2025-06-24,30147.61,0.00,4220.67,4220.67,38588.95
27AAACN5319X1Z7,NTPC Limited,INV-1760,2025-06-25,13778.82,0.00,344.47,344.47,14467.76
27AAACG1234F1Z5,Reliance Industries,INV-1761,2025-06-26,207347.65,37322.58,0.00,0.00,244670.23
27AAACH5678B1Z2,Tata Steel Limited,INV-1762,2025-06-27,223077.17,0.00,13384.63,13384.63,249846.43
07AAACI2345D1Z6,Infosys Limited,INV-1763,2025-06-28,165376.02,0.00,23152.64,23152.64,211681.30
27AAACJ8765E1Z3,Bharat Petroleum,INV-1764,2025-06-01,237837.01,42810.66,0.00,0.00,280647.67
27AAACK4321F1Z4,ITC Limited,INV-1765,2025-06-02,207201.19,0.00,12432.07,12432.07,232065.33
07AAACL9876G1Z1,Wipro Limited,INV-1766,2025-06-03,211857.77,0.00,19067.20,19067.20,249992.17
27AAACM2468H1Z7,Maruti Suzuki India,INV-1767,2025-06-04,142236.96,39826.35,0.00,0.00,182063.31
27AAACN1357I1Z8,Tata Motors,INV-1768,2025-06-05,180581.23,0.00,16252.31,16252.31,213085.85
07AAACO8642J1Z9,Asian Paints,INV-1769,2025-06-06,180398.81,0.00,4509.97,4509.97,189418.75
27AAACP7531K1Z1,Godrej Industries,INV-1770,2025-06-07,28872.07,3464.65,0.00,0.00,32336.72
07AAACX9999H1Z3,HDFC Bank,INV-1771,2025-06-08,5538.25,0.00,498.44,498.44,6535.13
07AAACY7777A1Z5,ICICI Bank,INV-1772,2025-06-09,208321.55,0.00,18748.94,18748.94,245819.43
27AAACL1234Q1Z2,Larsen & Toubro,INV-1773,2025-06-10,139184.19,25053.15,0.00,0.00,164237.34
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1774,2025-06-11,177013.53,0.00,4425.34,4425.34,185864.21
27AAACA2468S1Z6,Adani Enterprises,INV-1775,2025-06-12,224734.89,0.00,31462.88,31462.88,287660.65
27AAACB1357T1Z8,Bajaj Auto,INV-1776,2025-06-13,39410.05,11034.81,0.00,0.00,50444.86
07AAACH8642U1Z1,Hindustan Unilever,INV-1777,2025-06-14,31205.57,0.00,1872.33,1872.33,34950.23
07AAACS7531V1Z3,Sun Pharma,INV-1778,2025-06-15,50948.13,0.00,7132.74,7132.74,65213.61
27AAACC6420W1Z5,Coal India,INV-1779,2025-06-16,57819.43,6938.33,0.00,0.00,64757.76
27AAACN5319X1Z7,NTPC Limited,INV-1780,2025-06-17,180613.04,0.00,4515.33,4515.33,189643.70
27AAACG1234F1Z5,Reliance Industries,INV-1781,2025-06-18,190501.59,0.00,4762.54,4762.54,200026.67
27AAACH5678B1Z2,Tata Steel Limited,INV-1782,2025-06-19,232023.50,11601.18,0.00,0.00,243624.68
07AAACI2345D1Z6,Infosys Limited,INV-1783,2025-06-20,194175.57,0.00,27184.58,27184.58,248544.73
27AAACJ8765E1Z3,Bharat Petroleum,INV-1784,2025-06-21,117060.03,0.00,7023.60,7023.60,131107.23
27AAACK4321F1Z4,ITC Limited,INV-1785,2025-06-22,241144.42,12057.22,0.00,0.00,253201.64
07AAACL9876G1Z1,Wipro Limited,INV-1786,2025-06-23,134939.27,0.00,3373.48,3373.48,141686.23
27AAACM2468H1Z7,Maruti Suzuki India,INV-1787,2025-06-24,140540.45,0.00,19675.66,19675.66,179891.77
27AAACN1357I1Z8,Tata Motors,INV-1788,2025-06-25,210509.95,58942.79,0.00,0.00,269452.74
07AAACO8642J1Z9,Asian Paints,INV-1789,2025-06-26,231470.86,0.00,13888.25,13888.25,259247.36
27AAACP7531K1Z1,Godrej Industries,INV-1790,2025-06-27,174495.34,0.00,10469.72,10469.72,195434.78
07AAACX9999H1Z3,HDFC Bank,INV-1791,2025-06-28,183971.19,22076.54,0.00,0.00,206047.73
07AAACY7777A1Z5,ICICI Bank,INV-1792,2025-06-01,30370.72,0.00,2733.36,2733.36,35837.44
27AAACL1234Q1Z2,Larsen & Toubro,INV-1793,2025-06-02,128506.98,0.00,17990.98,17990.98,164488.94
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1794,2025-06-03,107572.86,12908.74,0.00,0.00,120481.60
27AAACA2468S1Z6,Adani Enterprises,INV-1795,2025-06-04,72030.99,0.00,6482.79,6482.79,84996.57
27AAACB1357T1Z8,Bajaj Auto,INV-1796,2025-06-05,242770.45,0.00,33987.86,33987.86,310746.17
07AAACH8642U1Z1,Hindustan Unilever,INV-1797,2025-06-06,202175.22,24261.03,0.00,0.00,226436.25
07AAACS7531V1Z3,Sun Pharma,INV-1798,2025-06-07,106122.64,0.00,9551.04,9551.04,125224.72
27AAACC6420W1Z5,Coal India,INV-1799,2025-06-08,211553.24,0.00,19039.79,19039.79,249632.82
27AAACN5319X1Z7,NTPC Limited,INV-1800,2025-06-09,179409.22,21529.11,0.00,0.00,200938.33
27AAACG1234F1Z5,Reliance Industries,INV-1801,2025-06-10,54217.83,0.00,4879.60,4879.60,63977.03
27AAACH5678B1Z2,Tata Steel Limited,INV-1802,2025-06-11,173219.77,0.00,10393.19,10393.19,194006.15
07AAACI2345D1Z6,Infosys Limited,INV-1803,2025-06-12,245427.20,29451.26,0.00,0.00,274878.46
27AAACJ8765E1Z3,Bharat Petroleum,INV-1804,2025-06-13,128453.89,0.00,11560.85,11560.85,151575.59
27AAACK4321F1Z4,ITC Limited,INV-1805,2025-06-14,179036.42,0.00,16113.28,16113.28,211262.98
07AAACL9876G1Z1,Wipro Limited,INV-1806,2025-06-15,142758.65,39972.42,0.00,0.00,182731.07
27AAACM2468H1Z7,Maruti Suzuki India,INV-1807,2025-06-16,170189.65,0.00,15317.07,15317.07,200823.79
27AAACN1357I1Z8,Tata Motors,INV-1808,2025-06-17,219981.92,0.00,30797.47,30797.47,281576.86
07AAACO8642J1Z9,Asian Paints,INV-1809,2025-06-18,203034.67,10151.73,0.00,0.00,213186.40
27AAACP7531K1Z1,Godrej Industries,INV-1810,2025-06-19,11191.67,0.00,671.50,671.50,12534.67
07AAACX9999H1Z3,HDFC Bank,INV-1811,2025-06-20,18000.92,0.00,450.02,450.02,18900.96
07AAACY7777A1Z5,ICICI Bank,INV-1812,2025-06-21,53976.09,6477.13,0.00,0.00,60453.22
27AAACL1234Q1Z2,Larsen & Toubro,INV-1813,2025-06-22,245965.44,0.00,22136.89,22136.89,290239.22
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1814,2025-06-23,40874.96,0.00,1021.87,1021.87,42918.70
27AAACA2468S1Z6,Adani Enterprises,INV-1815,2025-06-24,174195.74,31355.23,0.00,0.00,205550.97
27AAACB1357T1Z8,Bajaj Auto,INV-1816,2025-06-25,54980.22,0.00,1374.51,1374.51,57729.24
07AAACH8642U1Z1,Hindustan Unilever,INV-1817,2025-06-26,92877.20,0.00,13002.81,13002.81,118882.82
07AAACS7531V1Z3,Sun Pharma,INV-1818,2025-06-27,30107.60,3612.91,0.00,0.00,33720.51
27AAACC6420W1Z5,Coal India,INV-1819,2025-06-28,186891.12,0.00,26164.76,26164.76,239220.64
27AAACN5319X1Z7,NTPC Limited,INV-1820,2025-06-01,63210.89,0.00,5688.98,5688.98,74588.85
27AAACG1234F1Z5,Reliance Industries,INV-1821,2025-06-02,174769.34,8738.47,0.00,0.00,183507.81
27AAACH5678B1Z2,Tata Steel Limited,INV-1822,2025-06-03,231988.78,0.00,32478.43,32478.43,296945.64
07AAACI2345D1Z6,Infosys Limited,INV-1823,2025-06-04,107058.73,0.00,9635.29,9635.29,126329.31
27AAACJ8765E1Z3,Bharat Petroleum,INV-1824,2025-06-05,241629.14,12081.46,0.00,0.00,253710.60
27AAACK4321F1Z4,ITC Limited,INV-1825,2025-06-06,8176.48,0.00,735.88,735.88,9648.24
07AAACL9876G1Z1,Wipro Limited,INV-1826,2025-06-07,54756.37,0.00,7665.89,7665.89,70088.15
27AAACM2468H1Z7,Maruti Suzuki India,INV-1827,2025-06-08,208345.95,37502.27,0.00,0.00,245848.22
27AAACN1357I1Z8,Tata Motors,INV-1828,2025-06-09,190001.39,0.00,11400.08,11400.08,212801.55
07AAACO8642J1Z9,Asian Paints,INV-1829,2025-06-10,195155.95,0.00,11709.36,11709.36,218574.67
27AAACP7531K1Z1,Godrej Industries,INV-1830,2025-06-11,77073.54,9248.82,0.00,0.00,86322.36
07AAACX9999H1Z3,HDFC Bank,INV-1831,2025-06-12,245946.06,0.00,6148.65,6148.65,258243.36
07AAACY7777A1Z5,ICICI Bank,INV-1832,2025-06-13,50809.26,0.00,3048.56,3048.56,56906.38
27AAACL1234Q1Z2,Larsen & Toubro,INV-1833,2025-06-14,185094.47,9254.72,0.00,0.00,194349.19
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1834,2025-06-15,97413.57,0.00,13637.90,13637.90,124689.37
27AAACA2468S1Z6,Adani Enterprises,INV-1835,2025-06-16,73382.50,0.00,6604.43,6604.43,86591.36
27AAACB1357T1Z8,Bajaj Auto,INV-1836,2025-06-17,36866.30,6635.93,0.00,0.00,43502.23
07AAACH8642U1Z1,Hindustan Unilever,INV-1837,2025-06-18,6383.06,0.00,893.63,893.63,8170.32
07AAACS7531V1Z3,Sun Pharma,INV-1838,2025-06-19,178873.88,0.00,10732.43,10732.43,200338.74
27AAACC6420W1Z5,Coal India,INV-1839,2025-06-20,14785.44,2661.38,0.00,0.00,17446.82
27AAACN5319X1Z7,NTPC Limited,INV-1840,2025-06-21,151235.68,0.00,13611.21,13611.21,178458.10
27AAACG1234F1Z5,Reliance Industries,INV-1841,2025-06-22,125184.98,0.00,11266.65,11266.65,147718.28
27AAACH5678B1Z2,Tata Steel Limited,INV-1842,2025-06-23,22855.79,4114.04,0.00,0.00,26969.83
07AAACI2345D1Z6,Infosys Limited,INV-1843,2025-06-24,133721.79,0.00,8023.31,8023.31,149768.41
27AAACJ8765E1Z3,Bharat Petroleum,INV-1844,2025-06-25,132548.54,0.00,7952.91,7952.91,148454.36
27AAACK4321F1Z4,ITC Limited,INV-1845,2025-06-26,106903.15,29932.88,0.00,0.00,136836.03
07AAACL9876G1Z1,Wipro Limited,INV-1846,2025-06-27,27526.66,0.00,1651.60,1651.60,30829.86
27AAACM2468H1Z7,Maruti Suzuki India,INV-1847,2025-06-28,221432.20,0.00,19928.90,19928.90,261290.00
27AAACN1357I1Z8,Tata Motors,INV-1848,2025-06-01,86111.30,15500.03,0.00,0.00,101611.33
07AAACO8642J1Z9,Asian Paints,INV-1849,2025-06-02,58519.10,0.00,8192.67,8192.67,74904.44
27AAACP7531K1Z1,Godrej Industries,INV-1850,2025-06-03,249174.62,0.00,6229.37,6229.37,261633.36
07AAACX9999H1Z3,HDFC Bank,INV-1851,2025-06-04,33106.88,5959.24,0.00,0.00,39066.12
07AAACY7777A1Z5,ICICI Bank,INV-1852,2025-06-05,114188.48,0.00,6851.31,6851.31,127891.10
27AAACL1234Q1Z2,Larsen & Toubro,INV-1853,2025-06-06,239929.72,0.00,21593.67,21593.67,283117.06
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1854,2025-06-07,98436.29,4921.81,0.00,0.00,103358.10
27AAACA2468S1Z6,Adani Enterprises,INV-1855,2025-06-08,99539.60,0.00,8958.56,8958.56,117456.72
27AAACB1357T1Z8,Bajaj Auto,INV-1856,2025-06-09,11052.90,0.00,994.76,994.76,13042.42
07AAACH8642U1Z1,Hindustan Unilever,INV-1857,2025-06-10,131005.72,36681.60,0.00,0.00,167687.32
07AAACS7531V1Z3,Sun Pharma,INV-1858,2025-06-11,124267.15,0.00,11184.04,11184.04,146635.23
27AAACC6420W1Z5,Coal India,INV-1859,2025-06-12,225078.99,0.00,13504.74,13504.74,252088.47
27AAACN5319X1Z7,NTPC Limited,INV-1860,2025-06-13,83476.63,4173.83,0.00,0.00,87650.46
27AAACG1234F1Z5,Reliance Industries,INV-1861,2025-06-14,237311.90,0.00,14238.71,14238.71,265789.32
27AAACH5678B1Z2,Tata Steel Limited,INV-1862,2025-06-15,243049.05,0.00,6076.23,6076.23,255201.51
07AAACI2345D1Z6,Infosys Limited,INV-1863,2025-06-16,158598.60,19031.83,0.00,0.00,177630.43
27AAACJ8765E1Z3,Bharat Petroleum,INV-1864,2025-06-17,169232.11,0.00,10153.93,10153.93,189539.97
27AAACK4321F1Z4,ITC Limited,INV-1865,2025-06-18,216912.96,0.00,30367.81,30367.81,277648.58
07AAACL9876G1Z1,Wipro Limited,INV-1866,2025-06-19,209737.94,25168.55,0.00,0.00,234906.49
27AAACM2468H1Z7,Maruti Suzuki India,INV-1867,2025-06-20,136749.78,0.00,19144.97,19144.97,175039.72
27AAACN1357I1Z8,Tata Motors,INV-1868,2025-06-21,163407.48,0.00,4085.19,4085.19,171577.86
07AAACO8642J1Z9,Asian Paints,INV-1869,2025-06-22,187988.25,22558.59,0.00,0.00,210546.84
27AAACP7531K1Z1,Godrej Industries,INV-1870,2025-06-23,10819.47,0.00,973.75,973.75,12766.97
07AAACX9999H1Z3,HDFC Bank,INV-1871,2025-06-24,14282.15,0.00,357.05,357.05,14996.25
07AAACY7777A1Z5,ICICI Bank,INV-1872,2025-06-25,18295.68,3293.22,0.00,0.00,21588.90
27AAACL1234Q1Z2,Larsen & Toubro,INV-1873,2025-06-26,141730.63,0.00,8503.84,8503.84,158738.31
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1874,2025-06-27,228191.71,0.00,31946.84,31946.84,292085.39
27AAACA2468S1Z6,Adani Enterprises,INV-1875,2025-06-28,100067.99,28019.04,0.00,0.00,128087.03
27AAACB1357T1Z8,Bajaj Auto,INV-1876,2025-06-01,111091.13,0.00,2777.28,2777.28,116645.69
07AAACH8642U1Z1,Hindustan Unilever,INV-1877,2025-06-02,100427.96,0.00,2510.70,2510.70,105449.36
07AAACS7531V1Z3,Sun Pharma,INV-1878,2025-06-03,136034.42,6801.72,0.00,0.00,142836.14
27AAACC6420W1Z5,Coal India,INV-1879,2025-06-04,190210.35,0.00,4755.26,4755.26,199720.87
27AAACN5319X1Z7,NTPC Limited,INV-1880,2025-06-05,176716.10,0.00,4417.90,4417.90,185551.90
27AAACG1234F1Z5,Reliance Industries,INV-1881,2025-06-06,92636.53,4631.83,0.00,0.00,97268.36
27AAACH5678B1Z2,Tata Steel Limited,INV-1882,2025-06-07,76009.97,0.00,6840.90,6840.90,89691.77
07AAACI2345D1Z6,Infosys Limited,INV-1883,2025-06-08,153608.63,0.00,13824.78,13824.78,181258.19
27AAACJ8765E1Z3,Bharat Petroleum,INV-1884,2025-06-09,192492.19,53897.81,0.00,0.00,246390.00
27AAACK4321F1Z4,ITC Limited,INV-1885,2025-06-10,98446.33,0.00,2461.16,2461.16,103368.65
07AAACL9876G1Z1,Wipro Limited,INV-1886,2025-06-11,121126.98,0.00,7267.62,7267.62,135662.22
27AAACM2468H1Z7,Maruti Suzuki India,INV-1887,2025-06-12,38413.46,10755.77,0.00,0.00,49169.23
27AAACN1357I1Z8,Tata Motors,INV-1888,2025-06-13,200208.76,0.00,18018.79,18018.79,236246.34
07AAACO8642J1Z9,Asian Paints,INV-1889,2025-06-14,240232.89,0.00,14413.97,14413.97,269060.83
27AAACP7531K1Z1,Godrej Industries,INV-1890,2025-06-15,78023.84,14044.29,0.00,0.00,92068.13
07AAACX9999H1Z3,HDFC Bank,INV-1891,2025-06-16,239560.95,0.00,5989.02,5989.02,251538.99
07AAACY7777A1Z5,ICICI Bank,INV-1892,2025-06-17,140613.43,0.00,8436.81,8436.81,157487.05
27AAACL1234Q1Z2,Larsen & Toubro,INV-1893,2025-06-18,35192.61,1759.63,0.00,0.00,36952.24
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1894,2025-06-19,145316.06,0.00,20344.25,20344.25,186004.56
27AAACA2468S1Z6,Adani Enterprises,INV-1895,2025-06-20,136602.25,0.00,3415.06,3415.06,143432.37
27AAACB1357T1Z8,Bajaj Auto,INV-1896,2025-06-21,79649.33,14336.88,0.00,0.00,93986.21
07AAACH8642U1Z1,Hindustan Unilever,INV-1897,2025-06-22,56875.55,0.00,3412.53,3412.53,63700.61
07AAACS7531V1Z3,Sun Pharma,INV-1898,2025-06-23,44433.82,0.00,2666.03,2666.03,49765.88
27AAACC6420W1Z5,Coal India,INV-1899,2025-06-24,156136.81,28104.63,0.00,0.00,184241.44
27AAACN5319X1Z7,NTPC Limited,INV-1900,2025-06-25,52609.92,0.00,3156.60,3156.60,58923.12
27AAACG1234F1Z5,Reliance Industries,INV-1901,2025-06-26,169389.59,0.00,4234.74,4234.74,177859.07
27AAACH5678B1Z2,Tata Steel Limited,INV-1902,2025-06-27,213589.99,59805.20,0.00,0.00,273395.19
07AAACI2345D1Z6,Infosys Limited,INV-1903,2025-06-28,162945.26,0.00,4073.63,4073.63,171092.52
27AAACJ8765E1Z3,Bharat Petroleum,INV-1904,2025-06-01,76209.90,0.00,1905.25,1905.25,80020.40
27AAACK4321F1Z4,ITC Limited,INV-1905,2025-06-02,66418.47,7970.22,0.00,0.00,74388.69
07AAACL9876G1Z1,Wipro Limited,INV-1906,2025-06-03,182769.37,0.00,25587.71,25587.71,233944.79
27AAACM2468H1Z7,Maruti Suzuki India,INV-1907,2025-06-04,238127.28,0.00,21431.46,21431.46,280990.20
27AAACN1357I1Z8,Tata Motors,INV-1908,2025-06-05,36412.71,4369.53,0.00,0.00,40782.24
07AAACO8642J1Z9,Asian Paints,INV-1909,2025-06-06,29511.04,0.00,737.78,737.78,30986.60
27AAACP7531K1Z1,Godrej Industries,INV-1910,2025-06-07,225529.05,0.00,20297.61,20297.61,266124.27
07AAACX9999H1Z3,HDFC Bank,INV-1911,2025-06-08,124036.00,22326.48,0.00,0.00,146362.48
07AAACY7777A1Z5,ICICI Bank,INV-1912,2025-06-09,156003.90,0.00,14040.35,14040.35,184084.60
27AAACL1234Q1Z2,Larsen & Toubro,INV-1913,2025-06-10,174897.24,0.00,10493.83,10493.83,195884.90
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1914,2025-06-11,143560.24,25840.84,0.00,0.00,169401.08
27AAACA2468S1Z6,Adani Enterprises,INV-1915,2025-06-12,202886.44,0.00,28404.10,28404.10,259694.64
27AAACB1357T1Z8,Bajaj Auto,INV-1916,2025-06-13,46316.68,0.00,4168.50,4168.50,54653.68
07AAACH8642U1Z1,Hindustan Unilever,INV-1917,2025-06-14,65312.91,7837.55,0.00,0.00,73150.46
07AAACS7531V1Z3,Sun Pharma,INV-1918,2025-06-15,179488.79,0.00,25128.43,25128.43,229745.65
27AAACC6420W1Z5,Coal India,INV-1919,2025-06-16,72786.56,0.00,6550.79,6550.79,85888.14
27AAACN5319X1Z7,NTPC Limited,INV-1920,2025-06-17,37904.93,6822.89,0.00,0.00,44727.82
27AAACG1234F1Z5,Reliance Industries,INV-1921,2025-06-18,220082.03,0.00,30811.48,30811.48,281704.99
27AAACH5678B1Z2,Tata Steel Limited,INV-1922,2025-06-19,114112.70,0.00,10270.14,10270.14,134652.98
07AAACI2345D1Z6,Infosys Limited,INV-1923,2025-06-20,124307.99,6215.40,0.00,0.00,130523.39
27AAACJ8765E1Z3,Bharat Petroleum,INV-1924,2025-06-21,48063.69,0.00,1201.59,1201.59,50466.87
27AAACK4321F1Z4,ITC Limited,INV-1925,2025-06-22,211239.28,0.00,12674.36,12674.36,236588.00
07AAACL9876G1Z1,Wipro Limited,INV-1926,2025-06-23,223367.77,26804.13,0.00,0.00,250171.90
27AAACM2468H1Z7,Maruti Suzuki India,INV-1927,2025-06-24,69492.49,0.00,1737.31,1737.31,72967.11
27AAACN1357I1Z8,Tata Motors,INV-1928,2025-06-25,183219.21,0.00,4580.48,4580.48,192380.17
07AAACO8642J1Z9,Asian Paints,INV-1929,2025-06-26,213148.88,10657.44,0.00,0.00,223806.32
27AAACP7531K1Z1,Godrej Industries,INV-1930,2025-06-27,204097.39,0.00,28573.63,28573.63,261244.65
07AAACX9999H1Z3,HDFC Bank,INV-1931,2025-06-28,193454.06,0.00,11607.24,11607.24,216668.54
07AAACY7777A1Z5,ICICI Bank,INV-1932,2025-06-01,227044.38,40867.99,0.00,0.00,267912.37
27AAACL1234Q1Z2,Larsen & Toubro,INV-1933,2025-06-02,138149.98,0.00,19341.00,19341.00,176831.98
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1934,2025-06-03,165207.49,0.00,9912.45,9912.45,185032.39
27AAACA2468S1Z6,Adani Enterprises,INV-1935,2025-06-04,94625.56,11355.07,0.00,0.00,105980.63
27AAACB1357T1Z8,Bajaj Auto,INV-1936,2025-06-05,223402.20,0.00,20106.20,20106.20,263614.60
07AAACH8642U1Z1,Hindustan Unilever,INV-1937,2025-06-06,37800.91,0.00,945.02,945.02,39690.95
07AAACS7531V1Z3,Sun Pharma,INV-1938,2025-06-07,102212.36,5110.62,0.00,0.00,107322.98
27AAACC6420W1Z5,Coal India,INV-1939,2025-06-08,167356.23,0.00,10041.37,10041.37,187438.97
27AAACN5319X1Z7,NTPC Limited,INV-1940,2025-06-09,190515.49,0.00,11430.93,11430.93,213377.35
27AAACG1234F1Z5,Reliance Industries,INV-1941,2025-06-10,114324.01,13718.88,0.00,0.00,128042.89
27AAACH5678B1Z2,Tata Steel Limited,INV-1942,2025-06-11,143757.53,0.00,8625.45,8625.45,161008.43
07AAACI2345D1Z6,Infosys Limited,INV-1943,2025-06-12,185300.35,0.00,25942.05,25942.05,237184.45
27AAACJ8765E1Z3,Bharat Petroleum,INV-1944,2025-06-13,235097.94,11754.90,0.00,0.00,246852.84
27AAACK4321F1Z4,ITC Limited,INV-1945,2025-06-14,58610.68,0.00,8205.50,8205.50,75021.68
07AAACL9876G1Z1,Wipro Limited,INV-1946,2025-06-15,61778.73,0.00,5560.09,5560.09,72898.91
27AAACM2468H1Z7,Maruti Suzuki India,INV-1947,2025-06-16,95511.62,4775.58,0.00,0.00,100287.20
27AAACN1357I1Z8,Tata Motors,INV-1948,2025-06-17,168803.47,0.00,15192.31,15192.31,199188.09
07AAACO8642J1Z9,Asian Paints,INV-1949,2025-06-18,100082.81,0.00,14011.59,14011.59,128105.99
27AAACP7531K1Z1,Godrej Industries,INV-1950,2025-06-19,220980.24,11049.01,0.00,0.00,232029.25
07AAACX9999H1Z3,HDFC Bank,INV-1951,2025-06-20,245244.50,0.00,22072.00,22072.00,289388.50
07AAACY7777A1Z5,ICICI Bank,INV-1952,2025-06-21,30290.13,0.00,2726.11,2726.11,35742.35
27AAACL1234Q1Z2,Larsen & Toubro,INV-1953,2025-06-22,209543.71,37717.87,0.00,0.00,247261.58
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1954,2025-06-23,146764.70,0.00,8805.88,8805.88,164376.46
27AAACA2468S1Z6,Adani Enterprises,INV-1955,2025-06-24,97281.59,0.00,13619.42,13619.42,124520.43
27AAACB1357T1Z8,Bajaj Auto,INV-1956,2025-06-25,94497.71,4724.89,0.00,0.00,99222.60
07AAACH8642U1Z1,Hindustan Unilever,INV-1957,2025-06-26,131582.41,0.00,18421.54,18421.54,168425.49
07AAACS7531V1Z3,Sun Pharma,INV-1958,2025-06-27,243305.16,0.00,14598.31,14598.31,272501.78
27AAACC6420W1Z5,Coal India,INV-1959,2025-06-28,131511.09,23672.00,0.00,0.00,155183.09
27AAACN5319X1Z7,NTPC Limited,INV-1960,2025-06-01,205223.01,0.00,18470.07,18470.07,242163.15
27AAACG1234F1Z5,Reliance Industries,INV-1961,2025-06-02,124281.08,0.00,17399.35,17399.35,159079.78
27AAACH5678B1Z2,Tata Steel Limited,INV-1962,2025-06-03,222357.13,11117.86,0.00,0.00,233474.99
07AAACI2345D1Z6,Infosys Limited,INV-1963,2025-06-04,127950.06,0.00,7677.00,7677.00,143304.06
27AAACJ8765E1Z3,Bharat Petroleum,INV-1964,2025-06-05,112775.18,0.00,6766.51,6766.51,126308.20
27AAACK4321F1Z4,ITC Limited,INV-1965,2025-06-06,23886.62,4299.59,0.00,0.00,28186.21
07AAACL9876G1Z1,Wipro Limited,INV-1966,2025-06-07,56821.69,0.00,3409.30,3409.30,63640.29
27AAACM2468H1Z7,Maruti Suzuki India,INV-1967,2025-06-08,43552.55,0.00,1088.81,1088.81,45730.17
27AAACN1357I1Z8,Tata Motors,INV-1968,2025-06-09,166971.86,46752.12,0.00,0.00,213723.98
07AAACO8642J1Z9,Asian Paints,INV-1969,2025-06-10,203737.29,0.00,5093.43,5093.43,213924.15
27AAACP7531K1Z1,Godrej Industries,INV-1970,2025-06-11,122971.58,0.00,17216.02,17216.02,157403.62
07AAACX9999H1Z3,HDFC Bank,INV-1971,2025-06-12,122360.19,14683.22,0.00,0.00,137043.41
07AAACY7777A1Z5,ICICI Bank,INV-1972,2025-06-13,163578.51,0.00,22900.99,22900.99,209380.49
27AAACL1234Q1Z2,Larsen & Toubro,INV-1973,2025-06-14,10499.28,0.00,262.48,262.48,11024.24
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1974,2025-06-15,36331.85,4359.82,0.00,0.00,40691.67
27AAACA2468S1Z6,Adani Enterprises,INV-1975,2025-06-16,38007.39,0.00,950.18,950.18,39907.75
27AAACB1357T1Z8,Bajaj Auto,INV-1976,2025-06-17,223245.43,0.00,13394.73,13394.73,250034.89
07AAACH8642U1Z1,Hindustan Unilever,INV-1977,2025-06-18,18698.44,3365.72,0.00,0.00,22064.16
07AAACS7531V1Z3,Sun Pharma,INV-1978,2025-06-19,230999.48,0.00,32339.93,32339.93,295679.34
27AAACC6420W1Z5,Coal India,INV-1979,2025-06-20,151842.59,0.00,3796.06,3796.06,159434.71
